"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2,C3,C4,C6,C8","3300uF","~","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","6",""
"C5,C7,C9,C10","1uF","~","Capacitor_THT:CP_Radial_Tantal_D6.0mm_P5.00mm","4",""
"D1,D2,D3,D4,D5,D6","1N4004","http://www.vishay.com/docs/88503/1n4001.pdf","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","6",""
"J1","9VAC~ IN","~","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J2","+/- 5VDC OUT","~","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-03P_1x03_P5.00mm","1",""
"R1,R2","2.4K","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","2",""
"U1","LM7805_TO220","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","Package_TO_SOT_THT:TO-220-3_Vertical","1",""
"U2","LM7905_TO220","https://www.onsemi.com/pub/Collateral/MC7900-D.PDF","Package_TO_SOT_THT:TO-220-3_Vertical","1",""
